local_file,source_url,retrieved_at_utc,sha256
classic-uta-api-upgrade-guide.html,https://www.bitget.com/api-doc/classic/uta-api-upgrade-guide,2026-07-31T03:54:55Z,aca9baf5878e83daf61ec7073c3c81617852fea49451e6cfde8de9b26691c20f
common-changelog.html,https://www.bitget.com/api-doc/common/changelog,2026-07-31T03:56:36Z,599ca5a4f07d14ca0b7e8ff22491c7106ab873ae7162c88bcc56dcef46e3de8d
rest-candle-history.html,https://www.bitget.com/api-doc/uta/public/Get-History-Candle-Data,2026-07-31T03:54:55Z,fec7a3120d60f9069a0529fcac24f7aadf1590552223a91fc3221466ce21fcaf
rest-candles.html,https://www.bitget.com/api-doc/uta/public/Get-Candle-Data,2026-07-31T03:54:55Z,2cbedf9296494e321a5ed84ecfe997cdd66ddbd9b56f5e5ecb9711f3e261751b
rest-current-funding-rate.html,https://www.bitget.com/api-doc/uta/public/Get-Current-Funding-Rate,2026-07-31T03:54:55Z,8b590f4592dcd209c7d6b37bfec7a9d092a03a9f2846d4bde745187fbf7e8b22
rest-fills.html,https://www.bitget.com/api-doc/uta/public/Fills,2026-07-31T03:54:55Z,8da69a30f947c52d8472c49a322e48ea22a54e289f88580bdaf9db96cace22e2
rest-funding-rate-history.html,https://www.bitget.com/api-doc/uta/public/Get-History-Funding-Rate,2026-07-31T03:54:55Z,ad0b009e0cf765205f7ac78df311516d416758b2506f18e0443896483069db24
rest-index-components.html,https://www.bitget.com/api-doc/uta/public/Get-Index-Components,2026-07-31T03:54:55Z,b40c74366df35924a166bc830bad5b2d8fac0dc150fb8106cd1db882a4d93ee7
rest-instruments.html,https://www.bitget.com/api-doc/uta/public/Instruments,2026-07-31T03:54:55Z,c8b8c89e40c543ff8c38e3e96d014c7e1d9908931848efe3eb1831969df364d0
rest-liquidations-history.html,https://www.bitget.com/api-doc/uta/public/Get-Liquidations,2026-07-31T03:54:55Z,907df429ca34618f4d3fca59b1fb6a916177337509f1922fb5d9dc35f6f1303e
rest-open-interest.html,https://www.bitget.com/api-doc/uta/public/Get-Open-Interest,2026-07-31T03:54:55Z,a12fa47ffc29f8c85b775edc9d8e527d9d46106407742632c4de4b74c53f1147
rest-orderbook.html,https://www.bitget.com/api-doc/uta/public/OrderBook,2026-07-31T03:54:55Z,6692f62c7a8ed144550c5946bdf9fc91943183521440c0c77eb522fcad0eb690
rest-tickers.html,https://www.bitget.com/api-doc/uta/public/Tickers,2026-07-31T03:54:55Z,18604ad122c5a518b92199c93389b589debdf909834e82b4e60b8875031a1c0a
uta-best-practices.html,https://www.bitget.com/api-doc/uta/best-practices,2026-07-31T03:54:55Z,e1c62859016599810ef4004cd2295244dd305d01acc0e37357b21b13bf58076d
uta-changelog.html,https://www.bitget.com/api-doc/uta/changelog,2026-07-31T03:54:55Z,b4ea3f7363558eafce8767b6d3b2ac6035faa42b19f91b23d01b87ccfa594b91
uta-guide.html,https://www.bitget.com/api-doc/uta/guide,2026-07-31T03:54:55Z,03f2535716e31fdb5c202e7f94ebb2a2cd43508e224a7ed2fd117203a6e5bc52
uta-rate-limit.html,https://www.bitget.com/api-doc/uta/rate-limit/,2026-07-31T03:54:55Z,38836aabe5df2eed0c26593e884f625ae29f5e956fcb49d1a4e9fe9d9c1c7480
ws-candles.html,https://www.bitget.com/api-doc/uta/websocket/public/Candlesticks-Channel,2026-07-31T03:54:55Z,c6cd084f1e7574c0eb10ed3e756c4236fd8facb99d5b903b533d1b7e6bb96a61
ws-liquidation.html,https://www.bitget.com/api-doc/uta/websocket/public/Liquidation-Channel,2026-07-31T03:54:55Z,b69f412957f3cdb0ff92a62ab1dce74763c524daef9cee916f9034a3a23a389c
ws-orderbook.html,https://www.bitget.com/api-doc/uta/websocket/public/Order-Book-Channel,2026-07-31T03:54:55Z,84a1f68cb9d5bae5a5cce79cf48f80a187488af199090e28b7ee849d9488bc24
ws-tickers.html,https://www.bitget.com/api-doc/uta/websocket/public/Tickers-Channel,2026-07-31T03:54:55Z,abd5ca4f4a63e05cfc7ec6b7877089d3cf46a0ec5e362b2c72866e4af52e6757
ws-trades.html,https://www.bitget.com/api-doc/uta/websocket/public/New-Trades-Channel,2026-07-31T03:54:55Z,2273266dad0de0300349f02da08300680bcf7d2860b1a9421d4294be92e69925
